x,y
224,78.93643089006326
225,73.15937743959634
226,84.2883396672184
227,102.3044966901536
228,104.16515612728628
229,92.96620510931092
230,89.9656218633537
231,89.27764694542218
232,90.45777708061856
233,90.38629916706734
234,90.05348013209388
235,89.95743168575933
236,88.9321703632574
237,89.65960704596193
238,90.9804593234628
239,91.45995699353622
240,89.51962946525725
241,89.13990304951596
242,82.82229787781743
243,80.55734149215908
244,79.77182900469538
245,95.98986976484986
246,101.1325567325508
247,97.69044845809384
248,90.1569741944232
249,89.76310110829164
250,90.06018118649007
251,92.04294872593934
252,90.36694056548048
253,89.51516209566049
254,88.97982230562492
255,90.59403185332587
256,88.688698720223
257,89.7705467242865
258,90.59552097652488
259,91.24850149928022
260,91.37135416319654
261,85.5228227991788
262,81.30637046124903
263,85.12746058984793
264,88.9075998304734
265,99.052996185167
266,95.81638691217016
267,89.73927513710791
268,88.59265027388854
269,89.34763573577452
270,89.48910243967816
271,90.56052658134868
272,91.04672530581772
273,90.51436376218012
274,89.55536842203307
275,89.76310110829164
276,90.34832652549316
277,91.54781526227644
278,91.18893657132082
279,91.18893657132082
280,86.18258684701907
281,87.37004753012071
282,93.00757241064268
283,97.40852071564848
284,93.20504646962054
285,92.47513434453975
286,91.97817375953072
287,88.87962513319687
288,91.29675727174308
289,81.9819469351732
290,87.52894060344909
291,85.62689354287765
292,91.47750864683373
293,87.70902031226834
294,89.89593696680866
295,88.75812283270707
296,89.88803519682273
297,91.99747208026132
298,97.47119871810348
299,98.17082167364472
300,91.58511040344564
301,88.04661481082846
302,88.01176637200223
303,90.56990273867598
304,88.30982230783111
305,83.30697729574882
306,82.82173918566635
307,92.14415133341086
308,91.17983601916276
309,89.61210776682789
310,90.98063040558016
311,87.05814216168156
312,89.37812095023136
313,92.35566528639812
314,97.3786370133613
315,96.05178008108872
316,93.18758742678848
317,90.1184183951139
318,86.84762835266315
319,91.69729262561576
320,89.35534415466903
321,83.77726806984091
322,82.8390198174468
323,88.62962896146676
324,86.03655186410785
325,89.66320776520637
326,93.7751806010118
327,87.83570408893308
328,88.12456882905954
329,90.05026967859314
330,94.65404757701424
331,92.23853907873124
332,91.73686894515288
333,88.71688513564837
334,90.36749624960422
335,87.54739859277802
336,90.4514254643131
337,82.13137819989146
338,83.27630105932508
339,89.48899072516917
340,87.49521301068938
341,88.5952096803257
342,92.40798815956522
343,86.39326917748751
344,89.17056137833191
345,90.80014844423404
346,97.83347585387637
347,94.38796415014536
348,89.93952734308394
349,91.03476351609136
350,91.04709718214444
351,91.62822674261872
352,88.73473280158396
353,82.4095460222919
354,85.32335850942921
355,87.54971074661573
356,88.16606090152028
357,94.39086151821031
358,91.11725889532556
359,87.88019360472155
360,90.99912520216726
361,88.67814480054983
362,95.90701470534844
363,98.70831296282344
364,90.95921579965204
365,92.3545870463948
366,87.26394965034271
367,91.88446415527528
368,93.18523748555052
369,89.63910253619716
