x,y
206,55.271285011776
207,54.24676825087357
208,41.482004189163945
209,39.32277555063469
210,53.51933156816733
211,63.25819728953815
212,73.00078581890472
213,63.64090195167753
214,56.00542274887614
215,54.09711136937568
216,48.851674900946975
217,37.514979987066
218,51.90958939006509
219,59.27553729384998
220,64.97813458436681
221,57.31212835598664
222,55.43508856366461
223,55.04717197032862
224,54.37111003798894
225,54.81114594328933
226,54.5825655322449
227,55.44178961805986
228,55.71206547867604
229,55.07174250311186
230,54.40908267956309
231,54.66074450019164
232,55.48720787562901
233,51.29234782408511
234,43.45360330462241
235,42.85572034022934
236,64.79943980048994
237,67.84618586561461
238,66.57968658487594
239,57.461785237484335
240,54.025633455824654
241,46.89868982547669
242,39.48062260972702
243,42.14168576631592
244,56.72020188439109
245,73.48028348897802
246,61.20767464453359
247,53.61538001450344
248,53.93703062548431
249,54.84092840726909
250,54.02414433262508
251,52.16869682668849
252,52.12476769231837
253,53.69132529765173
254,54.94591159279771
255,54.86400981685333
256,54.6964834569672
257,54.35845249079755
258,50.1874184104374
259,42.10520224794037
260,39.96458764939784
261,52.45609760409334
262,67.00632038138608
263,71.30765274165736
264,63.44582681261126
265,57.312128355986886
266,55.72397846426777
267,56.86985876588773
268,57.14906936569747
269,56.00765643367471
270,55.195339728627815
271,54.83050454487611
272,54.3539851212006
273,54.9727158103793
274,55.61899527873929
275,55.1469432246605
276,52.84401419742877
277,42.03149064959069
278,39.23715096669308
279,28.75595733062941
280,25.9468438538206
281,25.9468438538206
282,25.311000369139908
283,23.79069767441861
284,23.687707641196013
285,24.7249907715024
286,25.511627906976745
287,25.30029531192322
288,23.82945736434109
289,23.04485049833887
290,23.02325581395349
291,23.517534145441125
292,22.633041377227425
293,22.624584717607974
294,22.750645994832045
295,22.51107419712071
296,21.70401691331924
297,21.565799187892207
298,22.189922480620154
299,23.022240679217425
300,22.8922111480251
301,23.91583610188261
302,24.83074935400517
303,25.416574381690666
304,25.676633444075307
305,26.831395348837205
306,27.626799557032108
307,27.807308970099665
308,27.807308970099665
309,28.317091177556293
310,28.463455149501662
311,28.338971106412966
312,27.949058693244737
313,27.43189368770764
314,27.54872646733111
315,27.93881506090808
316,27.03322259136213
317,27.136674049464748
318,27.00590623846438
319,26.74584717607973
320,26.356589147286822
321,25.33480989294944
322,25.01495016611296
323,24.88492063492064
324,24.11074197120709
325,24.71622369878184
326,25.28497600590624
327,25.545035068290883
328,25.16279069767442
329,25.570874861572538
330,26.35105204872647
331,27.1312292358804
332,27.52713178294573
333,28.6046511627907
334,28.60243632336656
335,28.082318198597267
336,27.562200073827974
337,28.079180509413067
338,28.339424141749724
339,28.729512735326686
340,29.119601328903656
341,29.12283130306386
342,28.47268364710225
343,28.21207087486157
344,29.120708748615726
345,28.7375415282392
346,28.7375415282392
347,28.7375415282392
348,28.72314507198228
349,28.33887043189369
350,28.33887043189369
351,28.726190476190474
352,29.13178294573644
353,29.00175341454411
354,28.87172388335179
355,28.87043189368771
356,28.850129198966407
357,28.199981543004807
358,27.549833887043185
359,26.704872646733108
360,25.924695459579183
361,25.145348837209305
362,24.49520118124769
363,23.802048726467333
364,23.40531561461794
365,22.7593207825766
366,23.27943890734588
367,23.988372093023248
368,24.765596160945
369,25.41528239202658
