x,y
130,99.9971002933236
131,98.85866560769875
132,96.0866627727862
133,92.94461282292542
134,90.15622963282397
135,91.17478990093042
136,92.46362602965294
137,99.78787848386636
138,98.9614151084281
139,95.0159831927148
140,94.54095289223856
141,94.16569384609367
142,95.03906460229952
143,94.37342653235274
144,94.40171987313336
145,93.92743413425616
146,93.79043479994957
147,94.80006032886212
148,91.74512408614213
149,89.33423362698366
150,93.30572519868
151,97.68151371890048
152,102.99544985448222
153,100.00082310132107
154,93.73235899518906
155,93.64301160324976
156,93.8217063871284
157,93.59461509928288
158,93.65864739683924
159,94.39725250353638
160,93.9676404606289
161,94.23270439004844
162,95.03459723270242
163,90.15622963282394
164,85.81618006937899
165,93.70853302400543
166,96.03454346082154
167,102.49510445962284
168,101.02459530062418
169,93.70629933920677
170,88.47203129476978
171,89.58887369400975
172,95.88265289452522
173,104.76006084528048
174,101.06629075019484
175,94.91100000718654
176,92.97290616370609
177,93.91775483346284
178,95.78139251699405
179,93.73235899518906
180,94.02422714219044
181,94.0361401277822
182,94.38012758674807
183,86.32099283383519
184,75.88075008574407
185,93.28785572029224
186,107.87381745436052
187,107.29157028355688
188,96.20281438230724
189,93.96019484463388
190,94.99736915272784
191,94.48734445707504
192,93.5529196497113
193,93.29902414428406
194,93.91775483346284
195,94.36300266995974
196,94.66082730975688
197,95.42995944203328
198,95.23637342616504
199,94.66455011775464
200,92.37651232251233
201,94.56254517862388
202,92.0898561067076
203,93.1672367411728
204,97.37252065511154
205,93.67428319042725
206,79.38540153455608
207,50.536617800600766
208,43.053029164094966
209,37.267040974434494
210,30.207852449641123
211,30.468449009463693
212,49.795779009104166
213,62.32004967417679
214,46.42440408659931
215,45.6210221207466
216,45.66569581671621
217,40.275814397985975
218,32.83094296465463
219,35.70643986189709
220,42.75297083949974
221,57.16023778969007
222,54.00701941583692
223,48.98495142725631
224,45.30830624895948
225,46.685000646422175
226,45.7200488134792
227,47.593365797803656
228,45.93150430773517
229,45.91437939094671
230,44.39026179678436
231,44.6061846606376
232,45.30830624895948
233,45.53167472880735
234,44.682874505385406
235,31.97097431724037
236,25.567
237,41.94958887364764
238,59.224907105084746
239,56.28463334868592
240,51.44796119837858
241,46.08190575083283
242,41.98503000578207
243,34.09863354395169
244,32.345488801785606
245,34.593320270656264
246,51.64229177584885
247,57.39440241273094
248,58.7372192574167
249,46.73116346559133
250,44.9620851051951
251,44.91964509402435
252,44.9032647388353
253,45.30830624895948
254,46.00521590608496
255,45.19587744743601
256,45.43190347447528
257,45.51603893521806
258,46.43706163379095
259,46.27780818056605
260,46.00397497008581
261,34.696069771385005
262,32.56364535043665
263,40.62426922655017
264,59.36786293218638
265,63.488266823782645
266,52.15901752589512
267,49.0474946016136
268,46.8100869951369
269,41.10227777342314
270,39.75313215514197
271,28.69862608746843
272,37.29384519201642
273,56.790935236341255
274,63.946172207469566
275,52.88049771580387
276,46.06850364204193
277,46.13923699399373
278,46.90343640567343
279,45.69547828069588
280,12.12624584717608
281,10.958320749018425
282,10.292543373938722
283,10.951978254303835
284,12.00406053894426
285,12.14336051545354
286,12.504429678848282
287,13.29346622369878
288,13.077888519748983
289,13.290546662639686
290,14.1749723145072
291,15.265982079935569
292,14.483237692540015
293,14.546696197858989
294,14.794321957112656
295,14.700996677740864
296,15.189972817879791
297,15.346437799926171
298,14.446994865599518
299,13.49141749723145
300,14.071277559649651
301,14.333056478405314
302,14.055370985603542
303,14.120893318567736
304,14.322561159770462
305,14.306352562166516
306,13.929863418235511
307,14.399879190576868
308,15.816168327796236
309,15.10882915534078
310,14.609634551495017
311,14.7477096546864
312,14.687338501291991
313,14.651162790697676
314,14.44702842377261
315,14.385382059800664
316,14.619752340682576
317,13.379198966408277
318,12.943320245645827
319,13.165559246954595
320,13.318232155441455
321,12.564230343300114
322,11.85548172757475
323,11.465393133997788
324,11.83942414174972
325,11.475385080036242
326,11.93466223698782
327,12.63706835799859
328,12.43068559347629
329,12.787467700258397
330,13.448102285311585
331,14.01799557032115
332,14.150609080841638
333,14.32576596530085
334,14.702506795530049
335,14.678848283499446
336,13.374609886237796
337,12.686877076411957
338,12.016510621161782
339,11.36474378334843
340,10.880398671096344
341,10.47447900936273
342,10.199520118124768
343,10.159124756558596
344,10.212930079810592
345,10.286544850498345
346,11.456810631229231
347,12.103266888150609
348,11.774690425853208
349,12.98864894795128
350,13.610188261351054
351,13.835455887781473
352,13.788583509513744
353,14.304238397261656
354,14.454411221853082
355,14.18906674720628
356,14.098560354374303
357,14.422933655491796
358,14.47563676633444
359,14.428772777609986
360,14.614248800295313
361,14.833282996073695
362,14.863602805463271
363,14.728984194100477
364,14.715191784959227
365,14.917866371354744
366,15.049833887043189
367,14.905315614617942
368,14.556931440652374
369,14.307770394979698
