x,y
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,107.39283066108811
67,118.02814854824697
68,132.7764247110053
69,132.55603447755527
70,133.75999058393552
71,135.88571395048834
72,137.78360146759601
73,138.14471384335013
74,135.04287021986207
75,133.87093026226003
76,135.43972155239246
77,139.37472960571264
78,141.6002242265975
79,139.34420258013378
80,138.09408365458467
81,138.80960735169742
82,136.63027554998138
83,136.41658637092675
84,135.048826712658
85,136.02941433919037
86,135.6280956370636
87,136.65112327476706
88,136.4560481356999
89,135.46875945477206
90,135.43897699079236
91,134.61325817695467
92,136.39201583814318
93,139.16550779625513
94,147.78976480318312
95,142.9046961489091
96,137.6264989701029
97,136.18353859028545
98,136.70473170993054
99,137.19837605039447
100,139.14987200266575
101,139.82667849660493
102,138.89448737403967
103,137.53045052376837
104,136.29224458381142
105,135.67202477143368
106,135.81721428333483
107,131.6536258189697
108,129.4139845276945
109,135.55810684671115
110,138.94809580920315
111,143.8904957066381
112,138.72100452135766
113,137.23560413036896
114,140.784184713553
115,142.28149809013343
116,138.85353648606775
117,136.71068820272652
118,135.91996378406483
119,136.47317305248828
120,135.94453431684812
121,136.35999968936525
122,135.52236788993565
123,135.44865629158576
124,134.8924687767645
125,136.80301384106366
126,131.73329391011478
127,120.74877663279446
128,115.89870237369684
129,103.94402133223628
130,100.47138603220066
131,94.47394234828397
132,96.95184335139706
133,99.73650373350105
134,103.04608004324768
135,98.0984682146163
136,97.92163483473675
137,97.12402322127983
138,97.43208558307006
139,97.03597881213975
140,97.53185683740202
141,97.85052920198524
142,97.49165051102943
143,96.40831338376714
144,84.50575165427134
145,91.85383007966831
146,98.09846821461636
147,110.35246301907299
148,100.56073342413987
149,97.73884496206102
150,96.74429680553837
151,97.44921049985842
152,97.33156976713857
153,97.86467587237553
154,98.03890328665682
155,97.74256777005834
156,96.31822143022845
157,97.03374512734129
158,97.54451438459364
159,94.72337048411427
160,91.70417319817003
161,82.57063605718872
162,96.92280544901689
163,112.82813033738535
164,101.43782698834266
165,99.18106078027921
166,97.77756216523488
167,95.21850394777726
168,92.68550538630186
169,95.02342880870995
170,99.00906705079632
171,102.34129930635606
172,98.11644405894697
173,96.33875005718593
174,97.72842109966817
175,97.11639146488511
176,97.58844351896371
177,98.68667187821595
178,98.30247809287744
179,97.26679290798262
180,96.86547420585586
181,84.74401136610896
182,94.3769631999503
183,98.06049557304209
184,110.1075022528396
185,108.84025841050249
186,97.3248687127431
187,97.76080952924625
188,97.44921049985842
189,97.4052813654884
190,97.32189046634517
191,97.38592276390142
192,97.03225600414231
193,98.45660234397255
194,97.27126027757961
195,93.1903181507588
196,88.02752801987305
197,94.90280982959248
198,103.73256583798025
199,106.8105834902841
200,100.70145556644408
201,97.27051571598003
202,97.79989901321957
203,96.78364011732978
204,96.67161744031512
205,94.56105605542436
206,80.27291896115335
207,86.9791852877874
208,96.07549434879365
209,99.51760262325044
210,92.92748790613712
211,89.90829062019276
212,90.80176453958444
213,90.0095509977237
214,89.96860010975166
215,90.50542902298625
216,91.27605027846153
217,91.27083834726491
218,90.43246198623572
219,88.61275343707491
220,89.25828834383543
221,89.56281403802797
222,90.20983806798739
223,87.5763236905805
224,78.93643089006326
225,73.15937743959634
226,84.2883396672184
227,102.3044966901536
228,104.16515612728628
229,92.96620510931092
230,89.9656218633537
231,89.27764694542218
232,90.45777708061857
233,90.38629916706734
234,90.05348013209388
235,89.95743168575933
236,88.9321703632574
237,89.65960704596193
238,90.98045932346281
239,91.45995699353622
240,89.51962946525725
241,89.13990304951596
242,82.82229787781743
243,80.55734149215908
244,79.77182900469538
245,95.98986976484986
246,101.1325567325508
247,97.69044845809384
248,90.15697419442321
249,89.76310110829164
250,90.06018118649007
251,92.04294872593934
252,90.36694056548049
253,89.51516209566049
254,88.97982230562492
255,90.59403185332587
256,88.688698720223
257,89.7705467242865
258,90.59552097652488
259,91.24850149928022
260,91.37135416319654
261,85.5228227991788
262,81.30637046124903
263,85.12746058984793
264,88.9075998304734
265,99.05299618516699
266,95.81638691217015
267,89.73927513710791
268,88.59265027388854
269,89.34763573577452
270,89.48910243967816
271,90.56052658134868
272,91.04672530581772
273,90.51436376218012
274,89.55536842203307
275,89.76310110829164
276,90.34832652549315
277,91.54781526227643
278,91.18893657132082
279,91.18893657132082
280,
